TimePeriod,CrimeSubtype,BoroughName,pred
2024-04-30,Robbery of Business Property,Bromley,7.239196620997972
2024-05-31,Robbery of Business Property,Bromley,9.453481267229563
2024-06-30,Robbery of Business Property,Bromley,6.739199149108576
2024-07-31,Robbery of Business Property,Bromley,6.953481466847265
2024-08-31,Robbery of Business Property,Bromley,8.09633683344779
2023-09-30,Robbery of Personal Property,Bromley,39.17793390170314
2023-10-31,Robbery of Personal Property,Bromley,40.8722144099283
2023-11-30,Robbery of Personal Property,Bromley,45.639661181223914
2023-12-31,Robbery of Personal Property,Bromley,37.6364092514887
2024-01-31,Robbery of Personal Property,Bromley,34.32852894082929
2024-02-29,Robbery of Personal Property,Bromley,36.32805930172952
2024-03-31,Robbery of Personal Property,Bromley,39.17358719878796
2024-04-30,Robbery of Personal Property,Bromley,35.20002018672627
2024-05-31,Robbery of Personal Property,Bromley,35.98072866701012
2024-06-30,Robbery of Personal Property,Bromley,35.91247678466019
2024-07-31,Robbery of Personal Property,Bromley,39.48667795524091
2024-08-31,Robbery of Personal Property,Bromley,32.627676179087246
2023-09-30,Shoplifting,Bromley,235.45386378913275
2023-10-31,Shoplifting,Bromley,248.37031686842073
2023-11-30,Shoplifting,Bromley,251.58135015006724
2023-12-31,Shoplifting,Bromley,236.89175772605617
2024-01-31,Shoplifting,Bromley,246.2759516682238
2024-02-29,Shoplifting,Bromley,248.24033300209462
2024-03-31,Shoplifting,Bromley,248.13911712763763
2024-04-30,Shoplifting,Bromley,242.3326762932978
2024-05-31,Shoplifting,Bromley,254.08134439184872
2024-06-30,Shoplifting,Bromley,253.0566595433812
2024-07-31,Shoplifting,Bromley,247.59401517853124
2024-08-31,Shoplifting,Bromley,250.43373929782413
2023-09-30,Soliciting for Prostitution,Bromley,0.08678472875583122
2023-10-31,Soliciting for Prostitution,Bromley,-0.004016436851390574
2023-11-30,Soliciting for Prostitution,Bromley,-0.004033700516825984
2023-12-31,Soliciting for Prostitution,Bromley,-0.004045265835691401
2024-01-31,Soliciting for Prostitution,Bromley,-0.004056866087407345
2024-02-29,Soliciting for Prostitution,Bromley,-0.004068378279909298
2024-03-31,Soliciting for Prostitution,Bromley,-0.004076947186825039
2024-04-30,Soliciting for Prostitution,Bromley,-0.004085477160302017
2024-05-31,Soliciting for Prostitution,Bromley,-0.004385999434300249
2024-06-30,Soliciting for Prostitution,Bromley,-0.00440592051904356
2024-07-31,Soliciting for Prostitution,Bromley,-0.004426168778380961
2024-08-31,Soliciting for Prostitution,Bromley,-0.004446754774166664
2023-09-30,Theft from Person,Bromley,42.070244034462654
2023-10-31,Theft from Person,Bromley,44.147302227601216
2023-11-30,Theft from Person,Bromley,46.60882871558533
2023-12-31,Theft from Person,Bromley,50.147394075821296
2024-01-31,Theft from Person,Bromley,36.993672084466006
2024-02-29,Theft from Person,Bromley,37.147582785606176
2024-03-31,Theft from Person,Bromley,39.378261958087194
2024-04-30,Theft from Person,Bromley,41.79862755803268
2024-05-31,Theft from Person,Bromley,35.941349594977176
2024-06-30,Theft from Person,Bromley,38.08430772292927
2024-07-31,Theft from Person,Bromley,45.01274980661842
2024-08-31,Theft from Person,Bromley,39.58422849064166
2023-09-30,Theft from a Motor Vehicle,Bromley,112.69241838117954
2023-10-31,Theft from a Motor Vehicle,Bromley,140.2950021897268
2023-11-30,Theft from a Motor Vehicle,Bromley,136.5169397888735
2023-12-31,Theft from a Motor Vehicle,Bromley,114.15166911718636
2024-01-31,Theft from a Motor Vehicle,Bromley,117.55887353193569
2024-02-29,Theft from a Motor Vehicle,Bromley,112.63727693959828
2024-03-31,Theft from a Motor Vehicle,Bromley,132.7204032041431
2024-04-30,Theft from a Motor Vehicle,Bromley,100.22261571858486
2024-05-31,Theft from a Motor Vehicle,Bromley,106.82118430066724
2024-06-30,Theft from a Motor Vehicle,Bromley,104.52183680345425
2024-07-31,Theft from a Motor Vehicle,Bromley,108.56638167030216
2024-08-31,Theft from a Motor Vehicle,Bromley,94.96916255502649
2023-09-30,Theft or Taking of a Motor Vehicle,Bromley,101.15612576976476
2023-10-31,Theft or Taking of a Motor Vehicle,Bromley,111.31220176448036
2023-11-30,Theft or Taking of a Motor Vehicle,Bromley,102.77320033837994
2023-12-31,Theft or Taking of a Motor Vehicle,Bromley,102.77401891937487
2024-01-31,Theft or Taking of a Motor Vehicle,Bromley,110.23265436127068
2024-02-29,Theft or Taking of a Motor Vehicle,Bromley,102.07638478128938
2024-03-31,Theft or Taking of a Motor Vehicle,Bromley,101.92902742519689
2024-04-30,Theft or Taking of a Motor Vehicle,Bromley,103.23543747088887
2024-05-31,Theft or Taking of a Motor Vehicle,Bromley,106.3057671729344
2024-06-30,Theft or Taking of a Motor Vehicle,Bromley,102.52118017849321
2024-07-31,Theft or Taking of a Motor Vehicle,Bromley,99.80580787876853
2024-08-31,Theft or Taking of a Motor Vehicle,Bromley,102.09182503109383
2023-09-30,Threat or Possession With Intent to Commit Crimina,Bromley,10.399714125932832
2023-10-31,Threat or Possession With Intent to Commit Crimina,Bromley,8.70740685620883
2023-11-30,Threat or Possession With Intent to Commit Crimina,Bromley,8.784327042003783
2023-12-31,Threat or Possession With Intent to Commit Crimina,Bromley,7.938171887000914
2024-01-31,Threat or Possession With Intent to Commit Crimina,Bromley,6.630481215452623
2024-02-29,Threat or Possession With Intent to Commit Crimina,Bromley,8.092024823801282
2024-03-31,Threat or Possession With Intent to Commit Crimina,Bromley,8.16895615474952
2024-04-30,Threat or Possession With Intent to Commit Crimina,Bromley,8.27876666478468
2024-05-31,Threat or Possession With Intent to Commit Crimina,Bromley,9.56447628941232
2024-06-30,Threat or Possession With Intent to Commit Crimina,Bromley,10.707333692794773
2024-07-31,Threat or Possession With Intent to Commit Crimina,Bromley,10.207323592158124
2024-08-31,Threat or Possession With Intent to Commit Crimina,Bromley,9.850176877558154
2023-09-30,Violence with Injury,Bromley,197.85311504220243
2023-10-31,Violence with Injury,Bromley,196.69374252776424
2023-11-30,Violence with Injury,Bromley,196.59528012257758
2023-12-31,Violence with Injury,Bromley,190.7592406127363
2024-01-31,Violence with Injury,Bromley,184.06146370742297
2024-02-29,Violence with Injury,Bromley,173.6450625430148
2024-03-31,Violence with Injury,Bromley,191.2122930015853
2024-04-30,Violence with Injury,Bromley,180.9648110285904
2024-05-31,Violence with Injury,Bromley,197.0482107256887
2024-06-30,Violence with Injury,Bromley,205.98736341354666
2024-07-31,Violence with Injury,Bromley,211.97560940365062
2024-08-31,Violence with Injury,Bromley,195.5988175704206
2023-09-30,Violence without Injury,Bromley,424.1762036919938
2023-10-31,Violence without Injury,Bromley,417.7805551849187
2023-11-30,Violence without Injury,Bromley,417.15566537995085
2023-12-31,Violence without Injury,Bromley,405.30803002227265
2024-01-31,Violence without Injury,Bromley,407.1622886033519
2024-02-29,Violence without Injury,Bromley,407.5138500397166
2024-03-31,Violence without Injury,Bromley,437.7918213051572
2024-04-30,Violence without Injury,Bromley,411.5166679476221
2024-05-31,Violence without Injury,Bromley,437.1392470711162
2024-06-30,Violence without Injury,Bromley,432.00586685374554
2024-07-31,Violence without Injury,Bromley,456.57849960717897
2024-08-31,Violence without Injury,Bromley,424.5200372574879
2023-09-30,Violent Disorder,Bromley,0.08276895940687415
2023-10-31,Violent Disorder,Bromley,0.08279924273728607
2023-11-30,Violent Disorder,Bromley,0.005840613665814912
2023-12-31,Violent Disorder,Bromley,0.08270785080434188
2024-01-31,Violent Disorder,Bromley,0.08275685785678666
2024-02-29,Violent Disorder,Bromley,0.005874600952609894
2024-03-31,Violent Disorder,Bromley,0.08278732300886549
2024-04-30,Violent Disorder,Bromley,0.006249006638747147
2024-05-31,Violent Disorder,Bromley,0.1490854948955555
2024-06-30,Violent Disorder,Bromley,0.0776151548057381
2024-07-31,Violent Disorder,Bromley,0.006250134489002211
2024-08-31,Violent Disorder,Bromley,0.2205909367630816
2023-09-30,Wildlife Crime,Bromley,-0.008299540016388829
2023-10-31,Wildlife Crime,Bromley,-0.008298220864511485
2023-11-30,Wildlife Crime,Bromley,-0.008296825277972314
2023-12-31,Wildlife Crime,Bromley,-0.008295397094886754
2024-01-31,Wildlife Crime,Bromley,-0.008293921967413869
2024-02-29,Wildlife Crime,Bromley,-0.008292377673040242
2024-03-31,Wildlife Crime,Bromley,0.08261005241583802
2024-04-30,Wildlife Crime,Bromley,-0.008294553143673566
2024-05-31,Wildlife Crime,Bromley,-0.008984032024567863
2024-06-30,Wildlife Crime,Bromley,-0.008977148456603797
2024-07-31,Wildlife Crime,Bromley,-0.00897024012970891
2024-08-31,Wildlife Crime,Bromley,-0.008963292139506324
2023-09-30,Absconding from Lawful Custody,Camden,0.026126353437662314
2023-10-31,Absconding from Lawful Custody,Camden,0.02611802920020452
2023-11-30,Absconding from Lawful Custody,Camden,0.10306689867426615
2023-12-31,Absconding from Lawful Custody,Camden,0.02605888160749939
2024-01-31,Absconding from Lawful Custody,Camden,0.2568527450957465
2024-02-29,Absconding from Lawful Custody,Camden,0.2568209898422256
2024-03-31,Absconding from Lawful Custody,Camden,0.1799614246093853
2024-04-30,Absconding from Lawful Custody,Camden,0.09935465092915167
2024-05-31,Absconding from Lawful Custody,Camden,0.09941692806095642
2024-06-30,Absconding from Lawful Custody,Camden,0.17084267306054945
2024-07-31,Absconding from Lawful Custody,Camden,0.027989902260622243
2024-08-31,Absconding from Lawful Custody,Camden,0.0279782865450231
2023-09-30,Aggravated Vehicle Taking,Camden,1.5253772609191723
2023-10-31,Aggravated Vehicle Taking,Camden,1.140703681401962
2023-11-30,Aggravated Vehicle Taking,Camden,0.7561130896934152
2023-12-31,Aggravated Vehicle Taking,Camden,1.0637973393556106
2024-01-31,Aggravated Vehicle Taking,Camden,0.9099646690952694
2024-02-29,Aggravated Vehicle Taking,Camden,0.756130922763194
2024-03-31,Aggravated Vehicle Taking,Camden,1.0637987725623481
2024-04-30,Aggravated Vehicle Taking,Camden,0.7882281731692701
2024-05-31,Aggravated Vehicle Taking,Camden,1.3595570797130574
2024-06-30,Aggravated Vehicle Taking,Camden,1.3596534152583009
2024-07-31,Aggravated Vehicle Taking,Camden,1.2167125349146575
2024-08-31,Aggravated Vehicle Taking,Camden,0.7166929114603975
2023-09-30,Arson,Camden,3.8772023284641723
2023-10-31,Arson,Camden,4.800272110638545
2023-11-30,Arson,Camden,5.646432218349037
2023-12-31,Arson,Camden,3.4925905504653834
2024-01-31,Arson,Camden,4.261810833831578
2024-02-29,Arson,Camden,3.2617928671135967
2024-03-31,Arson,Camden,3.4925932870247194
2024-04-30,Arson,Camden,3.821670115027612
2024-05-31,Arson,Camden,4.464539201087444
2024-06-30,Arson,Camden,4.107338171712256
2024-07-31,Arson,Camden,4.321669761974613
2024-08-31,Arson,Camden,3.8931030661194557
2023-09-30,Bail Offences,Camden,0.07272818555855849
2023-10-31,Bail Offences,Camden,0.5342589790671648
2023-11-30,Bail Offences,Camden,0.149639314961609
2023-12-31,Bail Offences,Camden,0.14964366721108557
2024-01-31,Bail Offences,Camden,0.07270621366420843
2024-02-29,Bail Offences,Camden,0.0727079056484901
2024-03-31,Bail Offences,Camden,0.30348592524952467
2024-04-30,Bail Offences,Camden,0.07381474260463858
2024-05-31,Bail Offences,Camden,0.07381884512883369
2024-06-30,Bail Offences,Camden,0.002380861772906806
2024-07-31,Bail Offences,Camden,0.0023849124476240102
2024-08-31,Bail Offences,Camden,0.21665945204062176
2023-09-30,Bicycle Theft,Camden,110.75309054531705
2023-10-31,Bicycle Theft,Camden,120.60258455687351
2023-11-30,Bicycle Theft,Camden,86.23847317594841
2023-12-31,Bicycle Theft,Camden,42.7265967097711
2024-01-31,Bicycle Theft,Camden,53.56435338468049
2024-02-29,Bicycle Theft,Camden,54.63058397306321
2024-03-31,Bicycle Theft,Camden,74.47183332307408
2024-04-30,Bicycle Theft,Camden,80.92051415098322
2024-05-31,Bicycle Theft,Camden,96.42825137904093
2024-06-30,Bicycle Theft,Camden,100.58401763553184
2024-07-31,Bicycle Theft,Camden,113.61484379109064
2024-08-31,Bicycle Theft,Camden,89.92375842203296
2023-09-30,Bigamy,Camden,0.010344875904363098
2023-10-31,Bigamy,Camden,0.010330526179724787
2023-11-30,Bigamy,Camden,0.010315398642388982
2023-12-31,Bigamy,Camden,0.010300757315444154
2024-01-31,Bigamy,Camden,0.10126261485582157
2024-02-29,Bigamy,Camden,0.010290349345029235
2024-03-31,Bigamy,Camden,0.10124967704975757
2024-04-30,Bigamy,Camden,0.10125874947628759
2024-05-31,Bigamy,Camden,0.09452244272448906
2024-06-30,Bigamy,Camden,0.011189360677248145
2024-07-31,Bigamy,Camden,0.011187819611049393
2024-08-31,Bigamy,Camden,0.011189244669039089
2023-09-30,Burglary Business and Community,Camden,83.52297424291874
2023-10-31,Burglary Business and Community,Camden,97.7128330630711
2023-11-30,Burglary Business and Community,Camden,78.39984349687417
2023-12-31,Burglary Business and Community,Camden,73.27139279545614
2024-01-31,Burglary Business and Community,Camden,92.38838416799088
2024-02-29,Burglary Business and Community,Camden,85.12083758315691
2024-03-31,Burglary Business and Community,Camden,88.38562052828283
2024-04-30,Burglary Business and Community,Camden,85.37439024189486
2024-05-31,Burglary Business and Community,Camden,96.83966137461007
2024-06-30,Burglary Business and Community,Camden,89.48856907875935
2024-07-31,Burglary Business and Community,Camden,89.77173120184159
2024-08-31,Burglary Business and Community,Camden,92.48202964835875
2023-09-30,Criminal Damage,Camden,135.56092142041433
2023-10-31,Criminal Damage,Camden,143.48834676851746
2023-11-30,Criminal Damage,Camden,150.69545710979466
2023-12-31,Criminal Damage,Camden,132.9918909237527
2024-01-31,Criminal Damage,Camden,133.1643990888989
2024-02-29,Criminal Damage,Camden,124.50123793351621
2024-03-31,Criminal Damage,Camden,139.33804827064108
2024-04-30,Criminal Damage,Camden,144.7460739624999
2024-05-31,Criminal Damage,Camden,156.03178845376422
2024-06-30,Criminal Damage,Camden,149.35514248687298
2024-07-31,Criminal Damage,Camden,153.27432288536758
2024-08-31,Criminal Damage,Camden,145.9624008218203
2023-09-30,Dangerous Driving,Camden,0.15575248476255746
2023-10-31,Dangerous Driving,Camden,0.9250021163338065
2023-11-30,Dangerous Driving,Camden,0.5403673764869312
2023-12-31,Dangerous Driving,Camden,0.5403794058431309
2024-01-31,Dangerous Driving,Camden,0.1557670055487536
2024-02-29,Dangerous Driving,Camden,0.3095964435591604
2024-03-31,Dangerous Driving,Camden,0.5403783768873424
2024-04-30,Dangerous Driving,Camden,0.2785027497576829
2024-05-31,Dangerous Driving,Camden,0.6356461051970974
2024-06-30,Dangerous Driving,Camden,0.2070748356798914
2024-07-31,Dangerous Driving,Camden,0.27850317230654703
2024-08-31,Dangerous Driving,Camden,0.13564503297868857
2023-09-30,"Disclosure, Obstruction, False or Misleading State",Camden,0.023198696835044524
2023-10-31,"Disclosure, Obstruction, False or Misleading State",Camden,0.10000648924862332
2023-11-30,"Disclosure, Obstruction, False or Misleading State",Camden,0.40771086311365956
2023-12-31,"Disclosure, Obstruction, False or Misleading State",Camden,0.17707328890619375
2024-01-31,"Disclosure, Obstruction, False or Misleading State",Camden,0.17708152105514932
2024-02-29,"Disclosure, Obstruction, False or Misleading State",Camden,0.10002375138089332
2024-03-31,"Disclosure, Obstruction, False or Misleading State",Camden,0.1001280151347862
2024-04-30,"Disclosure, Obstruction, False or Misleading State",Camden,0.09633046701588072
2024-05-31,"Disclosure, Obstruction, False or Misleading State",Camden,0.09653102633284874
2024-06-30,"Disclosure, Obstruction, False or Misleading State",Camden,0.16780383127116077
2024-07-31,"Disclosure, Obstruction, False or Misleading State",Camden,0.2390698246893004
2024-08-31,"Disclosure, Obstruction, False or Misleading State",Camden,0.09619319745473098
2023-09-30,Domestic Burglary,Camden,94.0912989647065
2023-10-31,Domestic Burglary,Camden,91.30999933984101
2023-11-30,Domestic Burglary,Camden,112.11448055740307
2023-12-31,Domestic Burglary,Camden,111.6521532978195
2024-01-31,Domestic Burglary,Camden,118.35921079863624
2024-02-29,Domestic Burglary,Camden,100.44894247232561
2024-03-31,Domestic Burglary,Camden,97.25229583087992
2024-04-30,Domestic Burglary,Camden,84.3284701414019
2024-05-31,Domestic Burglary,Camden,86.89857895450601
2024-06-30,Domestic Burglary,Camden,92.71243590778187
2024-07-31,Domestic Burglary,Camden,86.51567705887658
2024-08-31,Domestic Burglary,Camden,95.47612124079261
2023-09-30,Drug Trafficking,Camden,22.033288081683413
2023-10-31,Drug Trafficking,Camden,23.891151309127032
